"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q12303545","Birkerød Kirke","Rudersdal Kommune","Helsingør Stift","Birkerød Sogn",55.8408,12.4296,"https://da.wikipedia.org/wiki/Birker%C3%B8d_Kirke","Anden halvdel af 1100-tallet",1150
"Q12303551","Birket Kirke","Lolland Kommune","Lolland-Falsters Stift","Birket Sogn",54.89055556,11.33194444,"https://da.wikipedia.org/wiki/Birket_Kirke","o. 1350",1350
"Q12303599","Bislev Kirke","Aalborg Kommune","Aalborg Stift","Bislev Sogn",56.94531,9.60922,"https://da.wikipedia.org/wiki/Bislev_Kirke","Romansk tid",1175
"Q12303624","Bistrup Kirke","Rudersdal Kommune","Helsingør Stift","Bistrup Sogn",55.82616,12.43008,"https://da.wikipedia.org/wiki/Bistrup_Kirke_(Rudersdal_Kommune)","1962-67",1962
"Q12303668","Bjarup Ødekirke","Silkeborg Kommune","","",56.159914122612,9.7393745344461,"https://da.wikipedia.org/wiki/Bjarup_%C3%98dekirke",NA,NA
"Q12303670","Bjerager Kirke","Odder Kommune","Århus Stift","Bjerager Sogn",55.95272,10.21593,"https://da.wikipedia.org/wiki/Bjerager_Kirke","1100-tallet",1150
"Q12303673","Bjergby Kirke","Hjørring Kommune","Aalborg Stift","Bjergby Sogn",57.51475,10.0475,"https://da.wikipedia.org/wiki/Bjergby_Kirke_(Hj%C3%B8rring_Kommune)","o. 1200",1200
"Q12303688","Bjerning Kirke","Haderslev Kommune","Haderslev Stift","Bjerning Sogn",55.30486,9.49293,"https://da.wikipedia.org/wiki/Bjerning_Kirke","o. 1100",1100
"Q12303691","Bjerre Kirke","Hedensted Kommune","Haderslev Stift","Bjerre Sogn",55.78563,9.8559,"https://da.wikipedia.org/wiki/Bjerre_Kirke","o. 1200",1200
"Q12303697","Bjerring Kirke","Viborg Kommune","Viborg Stift","Bjerring Sogn",56.37896,9.62244,"https://da.wikipedia.org/wiki/Bjerring_Kirke","o. 1100",1100
"Q12303701","Bjerringbro Kirke","Viborg Kommune","Viborg Stift","Bjerringbro Sogn",56.37814,9.66018,"https://da.wikipedia.org/wiki/Bjerringbro_Kirke","1918- 19",NA
"Q12303797","Blegind Kirke","Skanderborg Kommune","Århus Stift","Blegind Sogn",56.06734,10.072484,"https://da.wikipedia.org/wiki/Blegind_Kirke","1100-tallet",1150
"Q12303804","Blenstrup Kirke","Rebild Kommune","Aalborg Stift","Blenstrup Sogn",56.88118,10.01331,"https://da.wikipedia.org/wiki/Blenstrup_Kirke","o. 1100",1100
"Q12303808","Blidstrup Kirke","Morsø Kommune","Aalborg Stift","Øster Assels-Blidstrup Sogn",56.71612,8.69196,"https://da.wikipedia.org/wiki/Blidstrup_Kirke","o. 1100",1100
"Q12303813","Blistrup Kirke","Gribskov Kommune","Helsingør Stift","Blistrup Sogn",56.08572,12.20359,"https://da.wikipedia.org/wiki/Blistrup_Kirke","1140",1140
"Q12303842","Blovstrød Kirke","Allerød Kommune","Helsingør Stift","Blovstrød Sogn",55.86486,12.38783,"https://da.wikipedia.org/wiki/Blovstr%C3%B8d_Kirke","1150",1150
"Q12303882","Blågårds Kirke","Københavns Kommune","","",55.6869,12.5578,"https://da.wikipedia.org/wiki/Bl%C3%A5g%C3%A5rds_Kirke","1925-26",1925
"Q12303898","Blære Kirke","Vesthimmerlands Kommune","Viborg Stift","Blære Sogn",56.86591,9.51194,"https://da.wikipedia.org/wiki/Bl%C3%A6re_Kirke","1100-tallet",1150
"Q12303980","Boeslunde Kirke","Slagelse Kommune","Roskilde Stift","Boeslunde Sogn",55.3015,11.2709,"https://da.wikipedia.org/wiki/Boeslunde_Kirke","omkring 1300",1300
"Q12304003","Bogø Kirke","Vordingborg Kommune","Roskilde Stift","Bogø Sogn",54.932,12.04789,"https://da.wikipedia.org/wiki/Bog%C3%B8_Kirke","1200-tallet",1250
"Q12304011","Bolbro Kirke","Odense Kommune","Fyens Stift","Bolbro Sogn",55.39308,10.35149,"https://da.wikipedia.org/wiki/Bolbro_Kirke","1962",1962
"Q12304114","Borbjerg Kirke","Holstebro Kommune","Viborg Stift","Borbjerg Sogn",56.40502,8.75578,"https://da.wikipedia.org/wiki/Borbjerg_Kirke","o. 1100",1100
"Q12304119","Bording Kirke","Ikast-Brande Kommune","Viborg Stift","Bording Sogn",56.16788,9.24822,"https://da.wikipedia.org/wiki/Bording_Kirke","1897",1897
"Q12304193","Borris Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Sønder Borris Sogn",55.95508,8.65607,"https://da.wikipedia.org/wiki/Borris_Kirke","1200",1200
"Q12304197","Borum Kirke","Aarhus Kommune","Århus Stift","Borum Sogn",56.18709,10.00998,"https://da.wikipedia.org/wiki/Borum_Kirke","1100-tallet",1150
"Q12304202","Borup Kirke","Randers Kommune","Århus Stift","Borup Sogn",56.50489,9.98543,"https://da.wikipedia.org/wiki/Borup_Kirke_(Randers_Kommune)","o. 1100",1100
"Q12304247","Brahetrolleborg Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Brahetrolleborg Sogn",55.15341,10.35096,"https://da.wikipedia.org/wiki/Brahetrolleborg_Kirke","o. 1200",1200
"Q12304249","Bramdrup Kirke","Kolding Kommune","Haderslev Stift","Bramdrup Sogn",55.5228,9.47712,"https://da.wikipedia.org/wiki/Bramdrup_Kirke","1100-tallet",1150
"Q12304319","Bredstrup Kirke","Fredericia Kommune","Haderslev Stift","Bredstrup Sogn",55.58944,9.66175,"https://da.wikipedia.org/wiki/Bredstrup_Kirke","o. 1100",1100
"Q12304320","Bregnet Kirke","Syddjurs Kommune","Århus Stift","Bregnet Sogn",56.29046,10.48551,"https://da.wikipedia.org/wiki/Bregnet_Kirke","ca. 1460",1460
"Q12304324","Bregninge Kirke","Svendborg Kommune","Fyens Stift","Bregninge Sogn",55.02352,10.61026,"https://da.wikipedia.org/wiki/Bregninge_Kirke_(T%C3%A5singe)","o. 1100",1100
"Q12304325","Bregninge Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Kettinge-Bregninge Sogn",54.70512,11.68804,"https://da.wikipedia.org/wiki/Bregninge_Kirke_(Lolland)","før 1200",NA
"Q12304326","Bregninge Kirke","Ærø Kommune","Fyens Stift","Bregninge Sogn",54.89424,10.30983,"https://da.wikipedia.org/wiki/Bregninge_Kirke_(%C3%86r%C3%B8)","ca. 1250",1250
"Q12304335","Brejning Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Brejning Sogn",56.11242,8.5003,"https://da.wikipedia.org/wiki/Brejning_Kirke_(Ringk%C3%B8bing-Skjern_Kommune)","1100-tallet. Ombygget 1400-tallet.",1100
"Q12304337","Brejning Kirke","Vejle Kommune","Haderslev Stift","Gauerslund Sogn",55.66945,9.67463,"https://da.wikipedia.org/wiki/Brejning_Kirke_(Vejle_Kommune)","1967",1967
"Q12304345","Brenderup Kirke","Middelfart Kommune","Fyens Stift","Brenderup Sogn",55.48055,9.98088,"https://da.wikipedia.org/wiki/Brenderup_Kirke","o. 1100",1100
"Q12304413","Broholm Kirke","Assens Kommune","Fyens Stift","Broholm Sogn",55.35445,10.18432,"https://da.wikipedia.org/wiki/Broholm_Kirke","1907",1907
"Q12304426","Bromme Kirke","Sorø Kommune","Roskilde Stift","Bromme Sogn",55.4830688,11.5102716,"https://da.wikipedia.org/wiki/Bromme_Kirke","o. 1100",1100
"Q12304432","Brorstrup Kirke","Rebild Kommune","Viborg Stift","Brorstrup Sogn",56.76315,9.65216,"https://da.wikipedia.org/wiki/Brorstrup_Kirke","1200-tallet",1250
"Q12304436","Brovst Kirke","Jammerbugt Kommune","Aalborg Stift","Brovst Sogn",57.08919,9.52809,"https://da.wikipedia.org/wiki/Brovst_Kirke","1100-tallet",1150
"Q12304441","Brudager Kirke","Svendborg Kommune","Fyens Stift","Brudager Sogn",55.11574,10.67507,"https://da.wikipedia.org/wiki/Brudager_Kirke","o. 1250",1250
"Q12304502","Brylle Kirke","Assens Kommune","Fyens Stift","Brylle Sogn",55.32453,10.24664,"https://da.wikipedia.org/wiki/Brylle_Kirke","o. 1150-1200",NA
"Q12304505","Bryndum Kirke","Esbjerg Kommune","Ribe Stift","Bryndum Sogn",55.53488,8.47733,"https://da.wikipedia.org/wiki/Bryndum_Kirke","Ca. 1240-1250",NA
"Q12304520","Brændekilde Kirke","Odense Kommune","Fyens Stift","Brændekilde Sogn",55.35145,10.27699,"https://da.wikipedia.org/wiki/Br%C3%A6ndekilde_Kirke","omkring 1515-30, tårnet dog lidt ældre",NA
"Q12304526","Brændkjærkirken","Kolding Kommune","Haderslev Stift","Brændkjær Sogn",55.47896,9.48539,"https://da.wikipedia.org/wiki/Br%C3%A6ndkj%C3%A6rkirken","1971",1971
"Q12304548","Brøndby Strand Kirke","Brøndby Kommune","Helsingør Stift","Brøndby Strand Sogn",55.6227,12.4192,"https://da.wikipedia.org/wiki/Br%C3%B8ndby_Strand_Kirke","1982-84",1982
"Q12304554","Brøndbyvester Kirke","Brøndby Kommune","Helsingør Stift","Brøndbyvester Sogn",55.64559,12.40908,"https://da.wikipedia.org/wiki/Br%C3%B8ndbyvester_Kirke","Slutningen af 1100-tallet",1150
"Q12304555","Brøndbyøster Kirke","Brøndby Kommune","Helsingør Stift","Brøndbyøster Sogn",55.6564,12.4418,"https://da.wikipedia.org/wiki/Br%C3%B8ndby%C3%B8ster_Kirke","1100-tallet",1150
"Q12304561","Brønderslev Gamle Kirke","Brønderslev Kommune","Aalborg Stift","Brønderslev Sogn",57.2692,9.96377,"https://da.wikipedia.org/wiki/Br%C3%B8nderslev_Gamle_Kirke","o. 1100",1100
"Q12304566","Brønderslev Kirke","Brønderslev Kommune","Aalborg Stift","Brønderslev Sogn",57.2683,9.95308,"https://da.wikipedia.org/wiki/Br%C3%B8nderslev_Kirke","1922",1922
"Q12304572","Brøns Kirke","Tønder Kommune","Ribe Stift","Brøns Sogn",55.19337,8.72609,"https://da.wikipedia.org/wiki/Br%C3%B8ns_Kirke","o. 1200",1200
"Q12304579","Brønshøj Kirke","Københavns Kommune","Københavns Stift","Brønshøj Sogn",55.7058,12.4985,"https://da.wikipedia.org/wiki/Br%C3%B8nsh%C3%B8j_Kirke","1180'erne",1180
"Q12304598","Buddinge Kirke","Gladsaxe Kommune","Helsingør Stift","Buddinge Sogn",55.7442,12.4949,"https://da.wikipedia.org/wiki/Buddinge_Kirke","1967-82",1967
"Q12304612","Buerup Kirke","Kalundborg Kommune","Roskilde Stift","Buerup Sogn",55.5924,11.342,"https://da.wikipedia.org/wiki/Buerup_Kirke","1887",1887
"Q12304646","Bur Kirke","Holstebro Kommune","Viborg Stift","Bur Sogn",56.36189,8.44531,"https://da.wikipedia.org/wiki/Bur_Kirke","o. 1100",1100
"Q12304658","Bursø Kirke","Lolland Kommune","Lolland-Falsters Stift","Bursø Sogn",54.73661,11.48877,"https://da.wikipedia.org/wiki/Burs%C3%B8_Kirke","1100-tallet",1150
"Q12304696","Butterup Kirke","Holbæk Kommune","Roskilde Stift","Butterup-Tuse Sogn",55.7005,11.6215,"https://da.wikipedia.org/wiki/Butterup_Kirke",NA,NA
"Q12304744","Byrum Kirke","Læsø Kommune","Aalborg Stift","Byrum Sogn",57.25487,10.99907,"https://da.wikipedia.org/wiki/Byrum_Kirke","1269",1269
"Q12304761","Bågø Kirke","Assens Kommune","Fyens Stift","Bågø Sogn",55.31565,9.80625,"https://da.wikipedia.org/wiki/B%C3%A5g%C3%B8_Kirke","1861",1861
"Q12304769","Bårse Kirke","Vordingborg Kommune","Roskilde Stift","Bårse Sogn",55.127,11.9538,"https://da.wikipedia.org/wiki/B%C3%A5rse_Kirke","o. 1300",1300
"Q12304820","Bølling Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Bølling Sogn",55.97678,8.55405,"https://da.wikipedia.org/wiki/B%C3%B8lling_Kirke","1100-tallet",1150
"Q12304860","Børglum Kirke","Hjørring Kommune","Aalborg Stift","Børglum Sogn",57.36422,9.84365,"https://da.wikipedia.org/wiki/B%C3%B8rglum_Kirke","1937",1937
"Q12304895","Børsmose Kirke","Varde Kommune","Ribe Stift","Aal Sogn",55.65974,8.18538,"https://da.wikipedia.org/wiki/B%C3%B8rsmose_Kirke","1902",1902
"Q12304900","Bøstrup Kirke","Langeland Kommune","Fyens Stift","Bøstrup Sogn",55.04528,10.88144,"https://da.wikipedia.org/wiki/B%C3%B8strup_Kirke","1100-tallet",1150
"Q12304902","Bøvling Kirke","Lemvig Kommune","Viborg Stift","Bøvling Sogn",56.44752,8.18267,"https://da.wikipedia.org/wiki/B%C3%B8vling_Kirke","o. 1100",1100
"Q12306253","Christianskirken","Aarhus Kommune","Århus Stift","Christians Sogn",56.17764,10.19559,"https://da.wikipedia.org/wiki/Christians_Kirke_(Aarhus)","1956-1958",1956
"Q12306275","Christianskirken","Fredericia Kommune","Haderslev Stift","Christians Sogn",55.5797,9.75773,"https://da.wikipedia.org/wiki/Christianskirken_(Fredericia)","1930-31",1930
"Q12306276","Christianskirken","Lyngby-Taarbæk Kommune","Helsingør Stift","Christians Sogn",55.76503,12.49771,"https://da.wikipedia.org/wiki/Christianskirken_(Lyngby-Taarb%C3%A6k_Kommune)","1941",1941
"Q12306277","Christianskirken","Sønderborg Kommune","Haderslev Stift","Christians Sogn",54.90941,9.80515,"https://da.wikipedia.org/wiki/Christianskirken_(S%C3%B8nderborg)","1957 - 1973",1957
"Q12306417","Citykirken Aarhus","Aarhus Kommune","","",56.16912,10.15964,"https://da.wikipedia.org/wiki/Citykirken_Aarhus",NA,NA
"Q12306442","Classerkirken","Frederiksberg Kommune","","",55.68517,12.53202,"https://da.wikipedia.org/wiki/Classerkirken",NA,NA
"Q12307047","Dalby Kirke","Faxe Kommune","Roskilde Stift","Sønder Dalby Sogn",55.3117,12.0636,"https://da.wikipedia.org/wiki/Dalby_Kirke_(Faxe_Kommune)","1200–1300–1400–1500-tallet",1200
"Q12307049","Dalby Kirke","Kerteminde Kommune","Fyens Stift","Dalby Sogn",55.51718,10.65732,"https://da.wikipedia.org/wiki/Dalby_Kirke_(Kerteminde_Kommune)","1100-tallet",1150
"Q12307050","Dalby Kirke","Kolding Kommune","Haderslev Stift","Dalby Sogn",55.46538,9.50392,"https://da.wikipedia.org/wiki/Dalby_Kirke_(Kolding_Kommune)","1872",1872
"Q12307053","Dalbyneder Kirke","Randers Kommune","Århus Stift","Dalbyneder Sogn",56.63231,10.2215,"https://da.wikipedia.org/wiki/Dalbyneder_Kirke","1150",1150
"Q12307055","Dalbyover Kirke","Randers Kommune","Århus Stift","Dalbyover Sogn",56.62036,10.19515,"https://da.wikipedia.org/wiki/Dalbyover_Kirke","o. 1100",1100
"Q12307057","Daler Kirke","Tønder Kommune","Ribe Stift","Daler Sogn",54.96967,8.7456,"https://da.wikipedia.org/wiki/Daler_Kirke","1100 - 1200 tallet",1100
"Q12307066","Dallerup Kirke","Silkeborg Kommune","Århus Stift","Dallerup Sogn",56.16976,9.78653,"https://da.wikipedia.org/wiki/Dallerup_Kirke","romansk tid",1175
"Q12307073","Dalum Kirke","Odense Kommune","Fyens Stift","Dalum Sogn",55.36365,10.37536,"https://da.wikipedia.org/wiki/Dalum_Kirke","o. 1200",1200
"Q12307771","Darum Kirke","Esbjerg Kommune","Ribe Stift","Darum Sogn",55.431,8.64721,"https://da.wikipedia.org/wiki/Darum_Kirke","1100-tallet",1150
"Q12307794","Daugbjerg Kirke","Viborg Kommune","Viborg Stift","Daugbjerg Sogn",56.43407,9.13036,"https://da.wikipedia.org/wiki/Daugbjerg_Kirke","romansk tid",1175
"Q12307797","Daugård Kirke","Hedensted Kommune","Haderslev Stift","Daugård Sogn",55.7328,9.71944,"https://da.wikipedia.org/wiki/Daug%C3%A5rd_Kirke",NA,NA
"Q12307828","Davids Kirke","Københavns Kommune","Københavns Stift","Davids Sogn",55.707,12.5792,"https://da.wikipedia.org/wiki/Davids_Kirke","1910; 115 år siden (1910)",NA
"Q12307831","Davinde Kirke","Odense Kommune","Fyens Stift","Davinde Sogn",55.33919,10.54114,"https://da.wikipedia.org/wiki/Davinde_Kirke","1100-tallet",1150
"Q12307860","De Døves Kirke","Frederiksberg Kommune","Københavns Stift","Sankt Thomas Sogn",55.6867,12.5424,"https://da.wikipedia.org/wiki/De_D%C3%B8ves_Kirke","1904",1904
"Q12307869","De Gamles Bys Kirke","Københavns Kommune","Københavns Stift","Simeon-Sankt Johannes Sogn",55.6949,12.5581,"https://da.wikipedia.org/wiki/De_Gamles_Bys_Kirke","1892",1892
"Q12308595","Diernæs Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Diernæs Sogn",55.10589,10.29415,"https://da.wikipedia.org/wiki/Diern%C3%A6s_Kirke","o. 1100",1100
"Q12308801","Dollerup Kirke","Viborg Kommune","Viborg Stift","Dollerup Sogn",56.37182,9.30824,"https://da.wikipedia.org/wiki/Dollerup_Kirke","o. 1200",1200
"Q12308812","Dommerby Kirke","Skive Kommune","Viborg Stift","Dommerby Sogn",56.5522,9.08328,"https://da.wikipedia.org/wiki/Dommerby_Kirke","romansk tid",1175
"Q12308845","Dorf Kirke","Brønderslev Kommune","Aalborg Stift","Dorf Sogn",57.22582,10.28637,"https://da.wikipedia.org/wiki/Dorf_Kirke","1899-1900",1899
"Q12308881","Dover Kirke","Skanderborg Kommune","Århus Stift","Dover Sogn",56.07812,9.83557,"https://da.wikipedia.org/wiki/Dover_Kirke","Slutningen af 1100-tallet",1150
"Q12308945","Dreslette Kirke","Assens Kommune","Fyens Stift","Dreslette Sogn",55.22585,10.03701,"https://da.wikipedia.org/wiki/Dreslette_Kirke","o. 1100",1100
"Q12308954","Drigstrup Kirke","Kerteminde Kommune","Fyens Stift","Kerteminde-Drigstrup Sogn",55.46661,10.60902,"https://da.wikipedia.org/wiki/Drigstrup_Kirke","omkring 1200",1200
"Q12308990","Dronninglund Kirke","Brønderslev Kommune","Aalborg Stift","Dronninglund Sogn",57.1549,10.2623,"https://da.wikipedia.org/wiki/Dronninglund_Kirke","ca. 1200",1200
"Q12309013","Dråby Kirke","Syddjurs Kommune","Århus Stift","Ebeltoft-Dråby-Handrup Sogn",56.22286,10.70369,"https://da.wikipedia.org/wiki/Dr%C3%A5by_Kirke_(Djursland)",NA,NA
"Q12309060","Durup Kirke","Skive Kommune","Viborg Stift","Durup Sogn",56.744755631,8.955093921,"https://da.wikipedia.org/wiki/Durup_Kirke_(Skive_Kommune)","Romansk tid",1175
"Q12309061","Durup Kirke","Rebild Kommune","Viborg Stift","Durup Sogn",56.71714,9.62122,"https://da.wikipedia.org/wiki/Durup_Kirke_(Rebild_Kommune)","1100-tallet",1150
"Q12309127","Dyrup Kirke","Odense Kommune","Fyens Stift","Dyrup Sogn",55.35038,10.33675,"https://da.wikipedia.org/wiki/Dyrup_Kirke","1986",1986
"Q12309130","Dyssegårdskirken","Gentofte Kommune","Helsingør Stift","Dyssegård Sogn",55.7319,12.5407,"https://da.wikipedia.org/wiki/Dysseg%C3%A5rdskirken","1957-61",1957
"Q12309166","Dølby Kirke","Skive Kommune","Viborg Stift","Dølby Sogn",56.6079,8.98332,"https://da.wikipedia.org/wiki/D%C3%B8lby_Kirke","Romansk tid",1175
"Q12309173","Døllefjelde Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Døllefjelde Sogn",54.7322,11.69126,"https://da.wikipedia.org/wiki/D%C3%B8llefjelde_Kirke","før 1362",NA
"Q12309180","Døstrup Kirke","Tønder Kommune","Ribe Stift","Døstrup Sogn",55.11489,8.79944,"https://da.wikipedia.org/wiki/D%C3%B8strup_Kirke_(T%C3%B8nder_Kommune)","o. 1150",1150
"Q12309421","Egebjerg Kirke","Odsherred Kommune","Roskilde Stift","Egebjerg Sogn",55.8452,11.6804,"https://da.wikipedia.org/wiki/Egebjerg_Kirke","Omkring 1100-årerne",1100
"Q12309427","Egebæksvang Kirke","Helsingør Kommune","Helsingør Stift","Egebæksvang Sogn",55.995,12.5609,"https://da.wikipedia.org/wiki/Egeb%C3%A6ksvang_Kirke","1897",1897
"Q12309431","Egedal Kirke","Fredensborg Kommune","Helsingør Stift","Karlebo Sogn",55.905,12.48814,"https://da.wikipedia.org/wiki/Egedal_Kirke","1990",1990
"Q12309447","Egens Kirke","Syddjurs Kommune","Århus Stift","Egens Sogn",56.26945,10.51217,"https://da.wikipedia.org/wiki/Egens_Kirke","?",NA
"Q12309449","Egense Kirke","Svendborg Kommune","Fyens Stift","Egense Sogn",55.05603,10.52805,"https://da.wikipedia.org/wiki/Egense_Kirke","o. 1100",1100
"Q12309453","Egeris Kirke","Skive Kommune","Viborg Stift","Egeris Sogn",56.5516,9.028,"https://da.wikipedia.org/wiki/Egeris_Kirke","1960",1960
"Q12309456","Egernsund Kirke","Sønderborg Kommune","Haderslev Stift","Egernsund Sogn",54.90414,9.6091,"https://da.wikipedia.org/wiki/Egernsund_Kirke","1909",1909
"Q12309457","Egeskov Kirke","Fredericia Kommune","Haderslev Stift","Vejlby Sogn",55.61343,9.74099,"https://da.wikipedia.org/wiki/Egeskov_Kirke","o. 1100",1100
"Q12309478","Eggeslevmagle Kirke","Slagelse Kommune","Roskilde Stift","Eggeslevmagle Sogn",55.2861,11.349,"https://da.wikipedia.org/wiki/Eggeslevmagle_Kirke","o. 1100",1100
"Q12309517","Egå Kirke","Aarhus Kommune","Århus Stift","Egå Sogn",56.21656,10.26527,"https://da.wikipedia.org/wiki/Eg%C3%A5_Kirke","Romansk tid",1175
"Q12309586","Ejby Kirke","Køge Kommune","Roskilde Stift","Ejby Sogn",55.49011,12.07364,"https://da.wikipedia.org/wiki/Ejby_Kirke_(K%C3%B8ge_Kommune)","o. 1150",1150
"Q12309588","Ejby Kirke","Middelfart Kommune","Fyens Stift","Ejby Sogn",55.4367,9.9414,"https://da.wikipedia.org/wiki/Ejby_Kirke_(Middelfart_Kommune)","1842",1842
"Q12309603","Ejlby Kirke","Nordfyns Kommune","Fyens Stift","Ejlby Sogn",55.53819,10.17624,"https://da.wikipedia.org/wiki/Ejlby_Kirke","o. 1200",1200
"Q12309628","Ejsing Kirke","Holstebro Kommune","Viborg Stift","Ejsing Sogn",56.5225,8.78635,"https://da.wikipedia.org/wiki/Ejsing_Kirke","12. århundrede",1250
"Q12309715","Elev Kirke","Aarhus Kommune","Århus Stift","Elev Sogn",56.24165,10.19772,"https://da.wikipedia.org/wiki/Elev_Kirke","1100-tallet",1150
"Q12309820","Ellested Kirke","Nyborg Kommune","Fyens Stift","Ellested Sogn",55.2553,10.60934,"https://da.wikipedia.org/wiki/Ellested_Kirke","1200-tallet",1250
"Q12309821","Ellevang Kirke","Aarhus Kommune","Århus Stift","Ellevang Sogn",56.20208,10.21779,"https://da.wikipedia.org/wiki/Ellevang_Kirke","1974",1974
"Q12309825","Ellidshøj Kirke","Aalborg Kommune","Aalborg Stift","Ellidshøj Sogn",56.93053,9.86743,"https://da.wikipedia.org/wiki/Ellidsh%C3%B8j_Kirke","Romansk tid",1175
"Q12309827","Ellinge Kirke","Nyborg Kommune","Fyens Stift","Ellinge Sogn",55.31648,10.619,"https://da.wikipedia.org/wiki/Ellinge_Kirke","o. 1150",1150
"Q12309887","Elsted Kirke","Aarhus Kommune","Århus Stift","Elsted Sogn",56.24564,10.22922,"https://da.wikipedia.org/wiki/Elsted_Kirke","ca. 1200",1200
"Q12309927","Emdrup Kirke","Københavns Kommune","Københavns Stift","Emdrup Sogn",55.7213,12.5285,"https://da.wikipedia.org/wiki/Emdrup_Kirke","1961",1961
"Q12310015","Emmauskirken","Frederiksberg Kommune","Københavns Stift","",55.6787,12.5189,"https://da.wikipedia.org/wiki/Emmauskirken","1876",1876
"Q12310017","Emmerlev Kirke","Tønder Kommune","Ribe Stift","Emmerlev Sogn",54.98955,8.69446,"https://da.wikipedia.org/wiki/Emmerlev_Kirke","1130",1130
"Q12310080","Endelave Kirke","Horsens Kommune","Århus Stift","Endelave Sogn",55.7587,10.2687,"https://da.wikipedia.org/wiki/Endelave_Kirke","i 1400-tallet",1400
